position,item,theme,within_block_position,n_answered,missing_rate,mean,variance,extreme_rate,entropy_norm
45,S15,S,15,86,0.011494252873563204,0.622093023255814,0.18567468902109246,0.46511627906976744,0.6840290460037545
46,V01,V,1,85,0.02298850574712641,0.7588235294117647,0.0977162629757786,0.5882352941176471,0.5381642876063125
47,V02,V,2,85,0.02298850574712641,0.7176470588235294,0.13204152249134948,0.5529411764705883,0.5837167362175445
48,V03,V,3,86,0.011494252873563204,0.48255813953488375,0.21190508382909687,0.32558139534883723,0.7865505950220147
49,V04,V,4,86,0.011494252873563204,0.6918604651162791,0.12888723634396967,0.5116279069767442,0.6205470926982449
50,V05,V,5,86,0.011494252873563204,0.686046511627907,0.15724716062736613,0.5232558139534884,0.6302921410619714
51,V06,V,6,84,0.03448275862068961,0.7559523809523809,0.08627409297052153,0.5595238095238095,0.5200110866454495
52,V07,V,7,85,0.02298850574712641,0.7470588235294118,0.11543252595155708,0.5764705882352941,0.5540145928299507
53,V08,V,8,85,0.02298850574712641,0.6470588235294118,0.13425605536332183,0.43529411764705883,0.641592597175632
54,V09,V,9,85,0.02298850574712641,0.8,0.12470588235294117,0.6941176470588235,0.5002370861588933
55,V10,V,10,85,0.02298850574712641,0.5176470588235295,0.18498269896193772,0.3411764705882353,0.7448999060429495
56,V11,V,11,84,0.03448275862068961,0.6607142857142857,0.12000425170068027,0.44047619047619047,0.6192700457508382
57,V12,V,12,84,0.03448275862068961,0.5595238095238095,0.21074263038548752,0.40476190476190477,0.7394855986675587
58,V13,V,13,85,0.02298850574712641,0.8352941176470589,0.07875432525951559,0.7058823529411765,0.43748058316149363
59,V14,V,14,85,0.02298850574712641,0.7764705882352941,0.10297577854671279,0.6235294117647059,0.5311837132367819
60,V15,V,15,85,0.02298850574712641,0.7529411764705882,0.09778546712802764,0.5647058823529412,0.5345462998840173
